subd_id,term,tfraction
1,CELL_GROWTH_PROCESSES,0.81062400000000001
1,EPIGENETIC_INACTIVATION,0.69565200000000005
1,HCT116_CELLS,0.65333300000000005
1,RING-FINGER_DOMAIN,0.64197499999999996
1,P19(ARF),0.61983500000000002
1,KINASE_C-ABL,0.61728400000000005
1,SWI-SNF_COMPLEX,0.61445799999999995
1,CHK1,0.60416700000000001
1,ONCOGENIC_RAS,0.59633000000000003
1,INK4A_LOCUS,0.581395
1,ANCHORAGE_INDEPENDENT_GROWTH,0.57923500000000006
1,ANCHORAGE-INDEPENDENT_GROWTH,0.57692299999999996
1,P14ARF_PROTEIN,0.55164299999999999
1,S-PHASE_ENTRY,0.54918
1,TUMOR_SUPPRESSION,0.54355399999999998
1,P53-DEPENDENT_APOPTOSIS,0.54285700000000003
1,P53-INDUCED_APOPTOSIS,0.53125
1,TUMOR_SUPPRESSOR,0.53015900000000005
1,NIH_3T3_CELLS,0.52678599999999998
1,E2F,0.506494
2,ACUTE_HEART_FAILURE_SYNDROME,1
2,ANTIARRHYTHMIC_AND_ARRHYTHMIA-INDUCING_AGENTS,1
2,FOCUSED_PERSPECTIVES,1
2,"NERVOUS_SYSTEM,_AUTONOMIC",0.95238100000000003
2,"NERVOUS_SYSTEM,_SYMPATHETIC",0.93442599999999998
2,"DEATH,_SUDDEN",0.92857100000000004
2,"RECEPTORS,_ADRENERGIC,_BETA",0.92156899999999997
2,HEART-ASSIST_DEVICE,0.89285700000000001
2,FRACTIONAL_FLOW_RESERVE,0.88888900000000004
2,AHA_SCIENTIFIC_STATEMENTS,0.877193
2,ANTIARRHYTHMIA_AGENTS,0.86111099999999996
2,CONSERVATIVE_STRATEGIES,0.82499999999999996
2,ANGIOGRAPHIC_MORPHOLOGY,0.81818199999999996
2,PREINFARCTION_ANGINA,0.78125
2,ARTERY_PATENCY,0.77777799999999997
2,TIMI_FRAME_COUNT,0.765957
2,INTRAVENOUS_THROMBOLYTIC_THERAPY,0.75
2,GUSTO-I_TRIAL,0.74358999999999997
2,TIMI_RISK_SCORE,0.73912999999999995
2,ST-SEGMENT-ELEVATION,0.72727299999999995
3,ATTRIBUTES_REDUCTION,1
3,BIOCYBERNETICS,1
3,JAVA_TECHNOLOGY_AND_APPLICATIONS,1
3,LOCAL_PATTERNS,1
3,SONOGRAM_OUTPUTS,1
3,WEB_AND_INTERNET_SYSTEM_AND_TOOLS,1
3,CYBERNETICS,0.92592600000000003
3,FREQUENT_PATTERN,0.875
3,PARAMODULATION,0.875
3,SYSTEMS_MODELING_AND_CONTROL,0.875
3,COGNITIVE_SYSTEMS_ENGINEERING,0.85714299999999999
3,ANSWER_SET_PROGRAMMING_(ASP),0.84615399999999996
3,KNOWLEDGE_DISCOVERY_AND_DATA_MINING,0.84615399999999996
3,FREQUENT_PATTERN_DISCOVERY,0.83333299999999999
3,MINING_METHODS_AND_ALGORITHMS,0.83333299999999999
3,TECHNOLOGICAL_DEVELOPMENTS,0.83333299999999999
3,EMBODIED_CONVERSATIONAL_AGENTS_(ECA),0.78571400000000002
3,CLINICAL_GUIDELINES,0.75
3,WEB_USAGE_MINING,0.72222200000000003
3,FORMAL_CONCEPT_ANALYSIS_(FCA),0.717391
4,MOLECULAR_REPLACEMENT,0.85624999999999996
4,MOLSCRIPT,0.83076899999999998
4,FOLDING_INTERMEDIATE,0.81081099999999995
4,PROTEIN_STRUCTURE_PREDICTION,0.8
4,PROTEIN_MODELS,0.79347800000000002
4,ELECTRON-DENSITY_MAPS,0.79182200000000003
4,HYDROPHOBIC_CORE,0.77966100000000005
4,FOLDING_KINETICS,0.76
4,APOENZYMES,0.72670800000000002
4,CHYMOTRYPSIN_INHIBITOR-2,0.72477100000000005
4,CONTACT_ORDER,0.72222200000000003
4,DENATURED_STATE,0.710345
4,PROTEIN_DESIGN,0.68783099999999997
4,BACKBONE_DYNAMICS,0.68597600000000003
4,STAPHYLOCOCCAL_NUCLEASE,0.67753600000000003
4,FOLDING_PATHWAY,0.67741899999999999
4,PROTEIN_STRUCTURES,0.677346
4,MOLTEN_GLOBULE,0.66312099999999996
4,ANILINO_NAPHTHALENESULFONATES,0.64285700000000001
4,PROTEIN_FOLDING,0.63952299999999995
5,ACTIVE_TELECOMMUNICATION_NETWORK,1
5,MOBILE_RADIOCOMMUNICATION,1
5,TELECOMMUNICATION_APPLICATION,1
5,TRANSMISSION_PROTOCOL,1
5,MAXIMUM_RATIO_COMBINING_(MRC),0.92307700000000004
5,EXPERIMENTAL_RESULT,0.91666700000000001
5,OFCDM,0.91666700000000001
5,INTERFERENCE_CANCELLER,0.90909099999999998
